chequeo,severidad,ambito,anio,entidad,cultivo,valor,detalle,accion_propuesta
B2_valor_implicito_alto,media,emision,2024,GUANAJUATO,FRAMBUESA,513523,"513,523 MXN/ha (sup 168 ha; suma 86,420,805): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,GUANAJUATO,FRESA,1492410,"1,492,410 MXN/ha (sup 275 ha; suma 410,785,832): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,GUANAJUATO,LECHUGA,5581910,"5,581,910 MXN/ha (sup 118 ha; suma 659,056,076): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,GUANAJUATO,PIMIENTO MORON,3361554,"3,361,554 MXN/ha (sup 56 ha; suma 188,078,960): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,GUANAJUATO,TOMATE,718879,"718,879 MXN/ha (sup 64 ha; suma 45,929,153): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,GUANAJUATO,ZARZAMORA,280252,"280,252 MXN/ha (sup 14 ha; suma 3,783,408): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,GUERRERO,PAPAYO,230154,"230,154 MXN/ha (sup 16 ha; suma 3,682,465): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,HIDALGO,TOMATE,684336,"684,336 MXN/ha (sup 95 ha; suma 64,683,438): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,JALISCO,AGAVE,667266,"667,266 MXN/ha (sup 5,162 ha; suma 3,444,616,338): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,JALISCO,ARANDANO,36914406,"36,914,406 MXN/ha (sup 671 ha; suma 24,783,224,719): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,JALISCO,CHILE,217630,"217,630 MXN/ha (sup 102 ha; suma 22,220,000): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,JALISCO,FRAMBUESA,1147179,"1,147,179 MXN/ha (sup 731 ha; suma 838,105,887): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,JALISCO,FRESA,2137825,"2,137,825 MXN/ha (sup 133 ha; suma 284,544,520): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,JALISCO,OTRO CULTIVO,300000,"300,000 MXN/ha (sup 24 ha; suma 7,050,000): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,JALISCO,PAPAYO,209369,"209,369 MXN/ha (sup 52 ha; suma 10,981,383): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,JALISCO,PEPINO,32259308,"32,259,308 MXN/ha (sup 19 ha; suma 627,766,134): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,JALISCO,PIMIENTO MORON,23201308,"23,201,308 MXN/ha (sup 44 ha; suma 1,029,210,034): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,JALISCO,TOMATE,3706305,"3,706,305 MXN/ha (sup 84 ha; suma 310,810,740): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,JALISCO,ZARZAMORA,733230,"733,230 MXN/ha (sup 341 ha; suma 250,390,639): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,MEXICO,FRAMBUESA,600000,"600,000 MXN/ha (sup 15 ha; suma 9,000,000): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,MEXICO,TOMATE,401428,"401,428 MXN/ha (sup 18 ha; suma 7,209,648): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,MICHOACAN,AGUACATE,298107,"298,107 MXN/ha (sup 14,558 ha; suma 4,339,843,746): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,MICHOACAN,ARANDANO,2552702,"2,552,702 MXN/ha (sup 169 ha; suma 432,580,823): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,MICHOACAN,CARTAMO,236005,"236,005 MXN/ha (sup 73 ha; suma 17,228,395): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,MICHOACAN,CHILE,457359,"457,359 MXN/ha (sup 17 ha; suma 7,619,600): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,MICHOACAN,FRAMBUESA,2146814,"2,146,814 MXN/ha (sup 93 ha; suma 198,923,829): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,MICHOACAN,FRESA,872233,"872,233 MXN/ha (sup 465 ha; suma 405,954,578): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,MICHOACAN,OTRO CULTIVO,1260019,"1,260,019 MXN/ha (sup 39 ha; suma 48,989,556): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,MICHOACAN,PAPAYO,216672,"216,672 MXN/ha (sup 51 ha; suma 11,050,281): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,MICHOACAN,PEPINO,948759,"948,759 MXN/ha (sup 57 ha; suma 53,661,786): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,MICHOACAN,TOMATE,1010248,"1,010,248 MXN/ha (sup 181 ha; suma 182,662,960): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,MICHOACAN,ZARZAMORA,501753,"501,753 MXN/ha (sup 451 ha; suma 226,084,826): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,NAYARIT,PINA,1866135,"1,866,135 MXN/ha (sup 62 ha; suma 114,897,961): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,NAYARIT,TABACO,607258,"607,258 MXN/ha (sup 31,428 ha; suma 19,084,809,791): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,NUEVO LEON,PAPA,275264,"275,264 MXN/ha (sup 1,271 ha; suma 349,791,389): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,NUEVO LEON,PAPAYO,222222,"222,222 MXN/ha (sup 42 ha; suma 9,333,333): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,NUEVO LEON,TOMATE,801755,"801,755 MXN/ha (sup 478 ha; suma 383,415,267): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,NUEVO LEON,ZANAHORIA,217829,"217,829 MXN/ha (sup 34 ha; suma 7,297,285): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,OAXACA,AGAVE,3214923,"3,214,923 MXN/ha (sup 419 ha; suma 1,348,274,213): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,OAXACA,AJONJOLI,208829,"208,829 MXN/ha (sup 14 ha; suma 2,923,606): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,OAXACA,MANGO,252663,"252,663 MXN/ha (sup 1,256 ha; suma 317,387,316): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,OAXACA,PAPAYO,382033,"382,033 MXN/ha (sup 148 ha; suma 56,452,986): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,OAXACA,PINA,2039255,"2,039,255 MXN/ha (sup 103 ha; suma 210,267,532): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,OAXACA,PLATANO,611732,"611,732 MXN/ha (sup 72 ha; suma 43,738,836): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,OAXACA,TOMATE,4138221,"4,138,221 MXN/ha (sup 12 ha; suma 50,196,624): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,PUEBLA,AGAVE,7954156,"7,954,156 MXN/ha (sup 276 ha; suma 2,194,631,063): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,PUEBLA,ARANDANO,2475079,"2,475,079 MXN/ha (sup 14 ha; suma 33,413,565): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,PUEBLA,BROCOLI,222548,"222,548 MXN/ha (sup 65 ha; suma 14,465,595): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,PUEBLA,CEBOLLA,614683,"614,683 MXN/ha (sup 18 ha; suma 11,224,108): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,PUEBLA,NARANJO,208893,"208,893 MXN/ha (sup 62 ha; suma 12,940,913): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,PUEBLA,TOMATE,793971,"793,971 MXN/ha (sup 90 ha; suma 71,560,596): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,PUEBLA,ZANAHORIA,269494,"269,494 MXN/ha (sup 12 ha; suma 3,314,777): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,QUERETARO,CHILE,303393,"303,393 MXN/ha (sup 33 ha; suma 10,011,964): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SAN LUIS POTOSI,ARANDANO,7349048,"7,349,048 MXN/ha (sup 18 ha; suma 132,282,865): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SAN LUIS POTOSI,TOMATE,3931167,"3,931,167 MXN/ha (sup 204 ha; suma 802,469,149): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SINALOA,ARANDANO,11320632,"11,320,632 MXN/ha (sup 433 ha; suma 4,904,890,143): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SINALOA,CHILE,1022854,"1,022,854 MXN/ha (sup 872 ha; suma 891,795,614): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SINALOA,FRIJOL,266054,"266,054 MXN/ha (sup 39,426 ha; suma 10,489,567,322): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SINALOA,MAIZ DULCE,774503,"774,503 MXN/ha (sup 889 ha; suma 688,695,655): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SINALOA,MAIZ ELOTERO,626487,"626,487 MXN/ha (sup 15 ha; suma 9,397,305): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SINALOA,PAPA,1483410,"1,483,410 MXN/ha (sup 2,827 ha; suma 4,193,821,230): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SINALOA,PEPINO,1400129,"1,400,129 MXN/ha (sup 460 ha; suma 643,471,283): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SINALOA,PIMIENTO MORON,8742429,"8,742,429 MXN/ha (sup 382 ha; suma 3,343,542,099): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SINALOA,TOMATE,1397988,"1,397,988 MXN/ha (sup 707 ha; suma 988,195,986): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SINALOA,TOMATE CASCARA,375413,"375,413 MXN/ha (sup 203 ha; suma 76,208,888): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SINALOA,ZARZAMORA,2540101,"2,540,101 MXN/ha (sup 35 ha; suma 88,522,529): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SONORA,CALABAZA,1987536,"1,987,536 MXN/ha (sup 469 ha; suma 932,154,185): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SONORA,CARTAMO,206016,"206,016 MXN/ha (sup 1,625 ha; suma 334,685,748): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SONORA,CEBOLLA,1069204,"1,069,204 MXN/ha (sup 11 ha; suma 11,333,567): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SONORA,CHILE,5469800,"5,469,800 MXN/ha (sup 733 ha; suma 4,011,113,784): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SONORA,CHILE SECO,253900,"253,900 MXN/ha (sup 16 ha; suma 4,062,400): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SONORA,DURAZNO,3566082,"3,566,082 MXN/ha (sup 92 ha; suma 328,329,201): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SONORA,ESPARRAGO,673866,"673,866 MXN/ha (sup 1,422 ha; suma 958,237,907): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SONORA,FRIJOL,515157,"515,157 MXN/ha (sup 2,200 ha; suma 1,133,479,032): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SONORA,FRIJOL EJOTERO,1044145,"1,044,145 MXN/ha (sup 10 ha; suma 10,441,450): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SONORA,LIMONERO,1358224,"1,358,224 MXN/ha (sup 50 ha; suma 67,911,190): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SONORA,MAIZ DULCE,1856258,"1,856,258 MXN/ha (sup 68 ha; suma 125,297,400): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SONORA,MAIZ FORRAJERO,261036,"261,036 MXN/ha (sup 80 ha; suma 20,882,900): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SONORA,MANDARINA,1044145,"1,044,145 MXN/ha (sup 20 ha; suma 20,882,900): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SONORA,MELON,864364,"864,364 MXN/ha (sup 426 ha; suma 367,787,071): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SONORA,NARANJO,803738,"803,738 MXN/ha (sup 446 ha; suma 358,531,504): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SONORA,NOGAL,958452,"958,452 MXN/ha (sup 1,225 ha; suma 1,173,816,286): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SONORA,PAPA,2184067,"2,184,067 MXN/ha (sup 1,883 ha; suma 4,113,341,616): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SONORA,PEPINO,719252,"719,252 MXN/ha (sup 68 ha; suma 48,765,256): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SONORA,PIMIENTO MORON,416729,"416,729 MXN/ha (sup 203 ha; suma 84,429,200): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SONORA,SANDIA,511080,"511,080 MXN/ha (sup 562 ha; suma 286,971,547): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SONORA,SOYA,396775,"396,775 MXN/ha (sup 20 ha; suma 7,935,502): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SONORA,TOMATE,12245880,"12,245,880 MXN/ha (sup 428 ha; suma 5,240,869,080): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SONORA,TOMATE CASCARA,543934,"543,934 MXN/ha (sup 21 ha; suma 11,422,622): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,SONORA,TORONJA,1167314,"1,167,314 MXN/ha (sup 93 ha; suma 108,910,396): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SONORA,TRIGO,513507,"513,507 MXN/ha (sup 62,545 ha; suma 32,117,323,166): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,SONORA,VID,249451,"249,451 MXN/ha (sup 3,960 ha; suma 987,762,083): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,TABASCO,LIMONERO,378442,"378,442 MXN/ha (sup 389 ha; suma 147,213,932): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,TABASCO,PLATANO,1909294,"1,909,294 MXN/ha (sup 70 ha; suma 133,650,560): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,TAMAULIPAS,SOYA,218648,"218,648 MXN/ha (sup 2,377 ha; suma 519,792,905): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,TLAXCALA,TOMATE,844570,"844,570 MXN/ha (sup 16 ha; suma 13,124,620): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,VERACRUZ,AGUACATE,1484409,"1,484,409 MXN/ha (sup 284 ha; suma 421,393,885): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,VERACRUZ,ARBOL DE HULE,4978859,"4,978,859 MXN/ha (sup 347 ha; suma 1,726,718,032): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,VERACRUZ,BROCOLI,1461803,"1,461,803 MXN/ha (sup 100 ha; suma 146,180,300): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,VERACRUZ,PAPAYO,856882,"856,882 MXN/ha (sup 68 ha; suma 58,327,981): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,VERACRUZ,PINA,1866578,"1,866,578 MXN/ha (sup 3,639 ha; suma 6,792,196,821): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,VERACRUZ,TABACO,522072,"522,072 MXN/ha (sup 230 ha; suma 120,076,675): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,alta,emision,2024,VERACRUZ,TOMATE,1628160,"1,628,160 MXN/ha (sup 42 ha; suma 68,382,720): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,YUCATAN,PITAYA,411841,"411,841 MXN/ha (sup 19 ha; suma 8,002,070): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,ZACATECAS,CALABAZA,355796,"355,796 MXN/ha (sup 21 ha; suma 7,642,493): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,ZACATECAS,COLIFLOR,271445,"271,445 MXN/ha (sup 52 ha; suma 14,199,282): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,ZACATECAS,ESPINACA,289618,"289,618 MXN/ha (sup 118 ha; suma 34,238,649): posible sub-reporte de superficie o suma inflada",revisar
B2_valor_implicito_alto,media,emision,2024,ZACATECAS,TOMATE,325905,"325,905 MXN/ha (sup 50 ha; suma 16,295,264): posible sub-reporte de superficie o suma inflada",revisar
B3b_siniestro_sin_emision,media,ambos,2008,BAJA CALIFORNIA,NO DISPONIBLE,2239,"siniestrada 2,239 ha sin emisión ese año (¿ciclo previo o etiqueta de cultivo distinta entre archivos?)",revisar
